word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
허용되다,,허용되다/허용뒈다,be permitted; be allowed,문제 삼아지지 않고 허락되어 받아들여지다.,동사,3350
고집,固執,,persistence; stubbornness; obstinacy; being headstrong; being willful; headstrong; willful; in a headstrong manner; willfully; headstrong person; persist in; hold fast to; stubbornness; persistence; pigheadedness; bullheadedness; bullheaded person; stubbornness; pigheaded person,자기의 생각이나 주장을 굽히지 않고 버팀. 자기의 생각이나 주장을 굽힐 줄 모르고 고집이 셈. 또는 그런 사람. 자기 생각이나 주장을 굽힐 줄 모르고 굳게 버티는 태도가 있다. 자기 생각이나 주장을 굽힐 줄 모르고 굳게 버티는 태도로. 아주 고집이 센 사람. 자기의 생각이나 주장을 굽히지 않고 버티다. 몹시 센 고집. 또는 그런 고집이 있는 사람. 매우 센 고집. 아주 심한 고집. 또는 그런 고집을 부리는 사람. 융통성이 없고 쓸데없이 부리는 고집. 또는 그런 사람.,명사,3851
교체,,,replacement; substitution; transition period; be replaced; be substituted; be changed; replace; substitute; change; generational transition; change in generations,"특정한 역할을 하던 사람이나 사물, 제도 등을 다른 사람, 사물, 제도 등으로 바꿈. 바뀌는 시기. 특정한 역할을 하던 사람이나 사물, 제도 등이 다른 사람, 사물, 제도 등으로 바뀌다. 특정한 역할을 하던 사람이나 사물, 제도 등을 다른 사람, 사물, 제도 등으로 바꾸다. 한 시대를 이끄는 집단이 나이 든 세대에서 새로운 젊은 세대로 바뀜.",명사,3354
꼬마,,,little boy; little girl; kid; little; miniature; shorty; midget,(귀엽게 이르는 말로) 어린아이. (귀엽게 이르는 말로) 크기가 작은 물건. (놀리는 말로) 키가 작은 사람.,명사,3355
끝없이,,끄덥씨,endlessly; infinitely,끝이 없거나 제한이 없이.,부사,3356
나르다,,,carry; transport,물건을 다른 곳으로 옮기다.,동사,3357
놀리다,,,make fun of; tease; let someone play; leave someone idle; give someone a break; leave something idle; move; handle; talk at random; blurt out,"실수나 약점을 잡아 웃음거리로 만들다. 놀이 등을 하면서 재미있고 즐겁게 지내게 하다. 직업이나 일정하게 하는 일이 없이 지내게 하다. 어떤 일을 하다가 일정한 기간 동안을 쉬게 하다. 어떤 물건이나 시설, 돈 등을 쓰지 않고 놓아 두다. 몸의 어떤 부위를 일정하게 움직이게 하다. 기구나 도구를 자유자재로 사용하다. 함부로 말하다.",동사,3358
늘어놓다,,느러노타,arrange; display; scatter; put in disorder; attempt various tasks; extend one's business in all directions; harp on the same string; speak at length,물건 등을 줄지어 벌여 놓다. 여기저기에 어수선하게 두다. 여러 가지 일을 한꺼번에 어수선하게 벌여 놓다. 중요하지 않은 말이나 글 등을 길게 말하거나 쓰다.,동사,3359
닫히다,,다치다,be shut; shut; be closed; be shut; be closed,"열린 문이나 뚜껑, 서랍 등이 다시 제자리로 가게 되다. 업무나 영업 등을 하지 않게 되다. 마음을 터놓거나 무엇을 마음속으로 받아들일 수 없게 되다. 말을 할 수 없게 입이 다물어지다.",동사,3360
대표하다,,대ː표하다,represent,"전체의 상태나 특징을 어느 하나가 잘 나타내다. 어떤 조직이나 집단의 대표가 되어 활동하거나, 그들의 의견을 나타내다.",동사,3361
돼지고기,,돼ː지고기,pork,음식으로 먹는 돼지의 고기.,명사,3364
독서,讀書,독써,reading; bookworm; reading competency; reading comprehension; lost in reading; study room; read; must-read; required reading,책을 읽음. 책을 무척 좋아하여 책을 많이 읽는 사람. 책을 읽고 이해하는 능력. 다른 생각은 전혀 하지 않고 책 읽기에만 빠져 있는 상태. 혼자 책을 읽거나 공부할 수 있도록 차려 놓은 업소. 책을 읽다. 반드시 읽어야 할 책.,명사,3229
이력서,履歷書,이ː력써,curriculum vitae; one's life history,"자신의 학력, 경력과 같은 지금까지의 이력을 적은 문서.",명사,3443
서적,書籍,,books; publications; old book; antiquated book,글이나 그림 등을 인쇄하여 묶어 놓은 것. 옛날에 만들어져 오래된 책.,명사,3573
서점,書店,,bookstore; antiquarian bookstore,책을 파는 가게. 아주 오래된 책이나 헌책을 사고파는 서점.,명사,3803
원서,願書,원ː서,application; petition; written petition,회사나 학교 등에 지원하는 내용을 적은 서류. 어떤 조직에 들어가거나 일을 맡기 위하여 적어서 내는 서류. 어떤 일이 이루어지도록 요청하는 내용을 적은 공식적인 문서. 억울하거나 딱한 사정을 남에게 알려 도와주기를 간절히 바라는 내용을 쓴 글이나 문서.,명사,4487
엽서,葉書,엽써,postcard; postcard; picture postcard,"보내는 사람과 받는 사람의 주소, 편지의 내용을 한 장에 적어서 우편으로 보낼 수 있도록 만들어진 용지. 한쪽 면에 그림이나 사진이 있는 엽서. 우표를 붙이지 않고 바로 보낼 수 있도록 우편 요금을 냈다는 표시가 인쇄되어 있는 엽서.",명사,4654
두려워하다,,,fear; dread; be afraid; be terrified; be worried; be nervous; mind; be reluctant to meet,무섭고 겁이나 몹시 피하고 싶어 하다. 걱정하고 불안해하거나 꺼리다. 상대방을 대하기 어려워하다.,동사,3365
뜻밖,,뜯빡,being unexpected; unexpectedly,전혀 예상하거나 생각하지 못한 것. 예상하거나 생각한 것과는 다르게.,명사,3366
막걸리,,막껄리,makgeolli; unrefined rice wine,맛이 약간 텁텁하며 쌀로 만든 한국 고유의 하얀색 술.,명사,3367
맡다,,맏따,undertake; take care of; take on; be in charge of; take charge of; assume; take on; serve as; play a role of; play; act; be cast as; take care of; look after; keep; watch; take possession of; take; win; take care of; look after; care for; receive; acquire; be given; smell; sniff; get wind of; detect; shoulder alone; undertake alone; manage all by oneself; take on; assume; take over; interfere; meddle,책임을 지고 어떤 일을 하다. 어떤 직분이나 역할을 하다. 연극이나 영화 등에서 특정한 배역을 하다. 어떤 물건을 받아 보관하다. 자리나 물건 등을 차지하다. 어떤 사람이나 지역 등을 책임지고 보살피다. 공식적인 허가나 승인을 얻다. 코로 냄새를 느끼다. 일의 상황이나 낌새를 알아차리거나 눈치를 채다. 어떤 일을 혼자서 책임을 지고 모두 다 하다. 어떤 일이나 책임 등을 모두 맡다. 남의 할 일을 빼앗아 맡거나 대신해서 맡다. 남의 일에 끼어들다.,동사,3368
미스,,,mistake; slipup; Miss; mister; Mr.; mystery; mystery novel; old maid; spinster; rather unsavory; rather disgraceful,잘 알지 못하거나 조심하지 않아서 저지르는 잘못. 결혼하지 않은 여자의 성 앞에 붙이는 호칭 또는 지칭. 결혼하지 않은 젊은 여자. 남자의 성 앞에 붙이는 호칭 또는 지칭. 설명하거나 이해할 수 없는 이상한 일. 범죄 사건을 추리하여 해결하는 과정을 다루는 소설. 결혼할 나이를 훨씬 넘겼지만 결혼하지 않은 여자. 보기에 옳지 못하거나 떳떳하지 못한 데가 있다.,명사,3369
밀리다,,,be left undone; be delayed; be no match for; be overpowered by; be pushed; be shoved; be moved; be removed; be pushed; be thrust; be shoved; be protruded; be stuck out; be pushed out; be forced out; be forced to pay; be forced to give,처리하지 못한 일이나 물건이 쌓이다. 일정이나 순서가 뒤처지게 되거나 연기되다. 상대에 비해 힘이 모자라 뒤처지게 되다. 방향의 반대쪽에서 힘이 가해져서 움직여지다. 바닥이나 겉 부분의 지저분한 것이 문질러져서 깎이거나 닦이다. 허물어 옮겨지거나 깎여서 없어지다. 힘껏 힘이 주어져 앞으로 나아가게 되다. 몸이나 물체의 일부분이 밖이나 앞으로 나가게 되다. 힘껏 밀려서 어떤 공간에서 밖으로 나가게 되다. 돈이나 물건이 내어 주게 되다.,동사,3370
밥그릇,,밥끄륻,rice bowl; job; work,밥을 담는 그릇. (속된 말로) 밥벌이를 위한 일자리.,명사,3371
부상,負傷,부ː상,injury; injured soldier; injured person; be injured,몸에 상처를 입음. 전투 중에 다쳐서 상처를 입은 군인. 몸에 상처를 입은 사람. 몸에 상처를 입다.,명사,3872
병들다,,병ː들다,fall ill; become sick; have a deep-rooted illness,몸에 병이 생기다. 정신 상태가 건강하고 온전하지 못하게 되다. 심하게 다치거나 무리한 일 등을 해서 겉으로 드러나지 않게 속으로 깊이 병이 생기다.,동사,3373
보장,保障,보ː장,guarantee; be guaranteed; social security; social security system; security; security assurance,"잘못되는 일이 없도록 보증하거나 보호함. 어떤 일이 잘 이루어지도록 조건이 마련되거나 보호되다. 어떤 일이 잘 이루어지도록 조건을 마련하거나 보호하다. 국가가 국민의 생존권을 지키기 위해 사회 보험, 생활 보호, 공중위생 등의 분야에 걸쳐 운영하는 경제적 보장. 질병, 재해, 실직 등의 어려움에 처한 사람들의 생활을 국가가 경제적으로 지원해 주는 제도. 외부의 위협이나 침략으로부터 국가와 국민의 안전을 지키는 일.",명사,2674
보존,保存,보ː존,preservation; be preserved; be conserved; preserve; conserve,중요한 것을 잘 보호하여 그대로 남김. 중요한 것이 잘 보호되어 그대로 남겨지다. 중요한 것을 잘 보호하여 그대로 남기다.,명사,3478
보수,保守,보ː수,conservation; conservativeness; conservative; conservatism; conservatives,새로운 것이나 변화를 적극적으로 받아들이기보다는 전통적인 제도나 방법을 그대로 지키려고 함. 새로운 것이나 변화를 적극적으로 받아들이기보다는 전통적인 제도나 방법을 그대로 지키려는 것. 새로운 것이나 변화를 적극적으로 받아들이기보다는 전통적인 제도나 방법을 그대로 지키려는. 새로운 것이나 변화를 반대하고 전통적인 것을 따르고 지키려는 성향. 보수주의를 주장하거나 지지하는 사람의 무리.,명사,4422
보수적,保守的,보ː수적,conservativeness; conservative,새로운 것이나 변화를 적극적으로 받아들이기보다는 전통적인 제도나 방법을 그대로 지키려는 것. 새로운 것이나 변화를 적극적으로 받아들이기보다는 전통적인 제도나 방법을 그대로 지키려는.,명사,4918
부러지다,,,break; be broken; fracture; be clear; be perfect; bend; curve; be crushed; be squashed; be battered; be badly off; be poverty-stricken; be ramshackle; be derelict,단단한 물체가 꺾여 둘로 겹쳐지거나 동강이 나다. 말이나 행동 등을 확실하고 정확하게 하다. 한쪽으로 굽어 휘어지다. 어떤 것이 한쪽으로 휘어지다. 물체가 눌리거나 부딪혀서 주름이 잡히며 줄어들다. 기운이나 형편 등이 꺾이어 매우 약해지다. 아주 망하거나 허물어지다.,동사,3374
불꽃,,불꼳,flame; spark; fireworks,타는 불에서 일어나는 붉은색의 빛. 금속이나 돌 등이 서로 부딪칠 때 생기는 불빛. 밤에 화약을 공중으로 쏘아 올려 여러 가지 빛깔과 모양의 불꽃이 퍼지게 하는 일.,명사,3375
향수,香水,,perfume,"몸이나 옷 등에 뿌리는, 향기가 나는 액체.",명사,3349
강수량,降水量,강ː수량,precipitation,일정한 기간 동안 일정한 곳에 비나 눈 등이 내려 생기는 물의 양.,명사,4000
잠수함,潛水艦,,submarine,물속에 잠겨 물밑을 다니면서 군사적 목적을 수행하는 군함.,명사,4287
쓸다,,,sweep; stroke; sweep; devastate; sweep; wash away; sweep; rage; devastate; rampage; run wild; sweep; dominate; conquer,"밀어 내어 한데 모아 치우다. 손으로 몸의 일부를 쓰다듬거나 문지르다. 질질 끌어서 바닥을 스치다. 전염병이나 태풍, 홍수 등의 영향이 크게 미치고 지나가다. 끌어 모아 모두 가지다. 물, 불, 바람 등이 모조리 휘몰아서 쓸다. 질병이나 전쟁 등이 전체에 다 퍼지다. 행동을 함부로 하다. 경기에서 상이나 메달을 모두 차지하다.",동사,3379
설사,設使,설싸,even if; even though,가정하여 말해서.,부사,3879
안녕히,,,in peace,아무 문제나 걱정이 없이 편안하게.,부사,3380
안팎,,안팍,inside and outside; what one says and what one does; being approximately,안과 밖. 마음속으로 하는 생각과 겉으로 드러나는 행동. 어떤 수량에 약간 모자라거나 넘치는 정도.,명사,3381
중년,中年,,middle age; the middle aged,마흔 살 전후의 나이. 또는 그 나이의 사람. 중년의 시기. 나이가 중년인 사람의 계층.,명사,3758
중순,中旬,,being mid,한 달 가운데 11일부터 20일까지의 기간.,명사,3833
중단,中斷,,suspension; be halted; halt,어떤 일을 중간에 멈추거나 그만둠. 중간에 멈추거나 그만두게 되다. 어떤 일을 중간에 멈추거나 그만두다.,명사,4054
예방하다,,예ː방하다,prevent,병이나 사고 등이 생기지 않도록 미리 막다.,동사,3382
올,,,this year; ol-; go up; rise; ascend; go up to the capital; go up to Seoul; advance; go northward; go up; go ashore; go on shore; go to heaven; be submitted; be sent; go up; go back; trace back; be promoted; be raised; improve; go up; rise; soar; go up; go upstream; increase; be built; rise; climb; ascend; come up; rise; ascend; come up; come to the capital; come to Seoul; advance to; be put; be uploaded; throw up; well up; increase; raise; achieve; improve; advance; raise; lift; elevate; hold; observe; present; give; offer; raise; give; give; lay; put; serve; bring; enter; put; roof; build; upload; offer; present; submit; Sincerely yours; Yours very truly; Olympics; stand on; elevate; get on; climb,"지금이 속해 있는 해. '식물이 자라는 기간이 짧아 빨리 여무는'의 뜻을 더하는 접두사. ‘빨리’의 뜻을 더하는 접두사. 아래에서 위로, 낮은 곳에서 높은 곳으로 가다. 지방에서 중앙으로 가다. 더 높은 기관이나 부서로 자리를 옮기다. 남쪽에서 북쪽으로 가다. 물에서 육지로 가다. (비유적으로) 죽다. 하급 기관의 서류 등이 상급 기관에 제출되다. 기준이 되는 장소에서 다소 높아 보이는 쪽으로 계속 가다. 어떤 부류의 흐름이나 역사를 거슬러 근원지로 향해 가다. 등급이나 직급 등이 높아지다. 자질이나 수준 등이 높아지다. 온도, 물가 등의 수치나 값이 커지거나 높아지다. 물의 흐름과 반대쪽으로 가다. 기세나 기운, 열정 등이 점차 높아지다. 건축물 등이 지어지다. 높은 곳을 향해 가다. 낮은 곳에서 높은 곳으로 오다. 흐름을 거슬러 위쪽으로 향하여 오다. 지방에서 서울 등의 중앙으로 오다. 또는 지방 부서에서 중앙 부서로 오다. 학년이나 지위가 낮은 등급에서 높은 등급으로 옮아오다. 등수에 들거나 등수를 차지하다. 물에서 뭍으로 오다. 아래쪽에서 위쪽을 향하여 오다. 상에 음식 등이 차려지다. 컴퓨터 통신망이나 인터넷 게시판 등에 글이 게시되다. 먹은 것이 목구멍을 통해 도로 나오다. 마음속 깊이 있던 무엇이 밖으로 나오다. 높은 곳을 향하여 오다. 값이나 수치, 기운 등을 높아지거나 많아지게 하다. 실적이나 성과 등을 높은 수준에 이르게 하다. 아래에서 위로 높게 하다. 의식이나 예식을 치르다. 예배, 기도, 제사 등을 드리다. 크게 소리를 내거나 지르다. 뺨 등을 때리다. 일정한 수준에 달하게 하다. 무엇 위에 놓이게 하다. 음식을 상에 놓이게 하다. 이야깃거리로 삼다. 등록하다. 써 넣다. 지붕을 만들기 위해 기와 등을 지붕 위에 올려놓다. 건물을 짓다. 컴퓨터 통신망이나 인터넷 신문에 파일, 글, 기사 등을 게시하다. 윗사람에게 인사, 말, 절 등을 하거나 무엇을 건네다. 윗사람이나 상급 기관에 서류 등을 제출하다. 아랫사람이 윗사람에게 편지나 선물을 보낼 때 그것을 올린다는 뜻으로, 보내는 사람의 이름 다음에 쓰는 말. 4년에 한 번씩 열리는 국제적인 운동 경기 대회. 지금 지나가고 있는 이 해. 높은 곳으로 올라가서 그 위에 서다. 높은 지위나 수준에 오르다. 탈것에 몸을 올려놓다. 무엇의 위에 오르다.",명사,3383
유의하다,,유의하다/유이하다,pay attention,마음에 두고 조심하며 신경을 쓰다.,동사,3384
이해되다,,이ː해되다/이ː해뒈다,be understood; come to comprehend; be figured out; be understood; come to understand; be understood,깨달아져 알게 되다. 또는 잘 알아서 받아들이게 되다. 남의 형편이 헤아려져 받아들여지다. 무엇이 어떤 것인지 알게 되다. 또는 무엇이 어떤 것이라고 받아들여지다.,동사,3386
여관,旅館,,inn; room of inn; room charge; lodging expense,손님에게 일정한 돈을 받고 잠을 잘 수 있는 방을 내주는 집. 여관에서 손님이 묵는 방. 여관에서 묵는 데 드는 비용.,명사,3888
잘리다,,,be cut; be severed; be chopped; be fired; be discharged; be cut,물체가 베어져 동강이 나다. 단체나 직장에서 내쫓기다. 전체에서 한 부분이 떼어지다.,동사,3389
전화하다,,전ː화하다,call; phone,전화기를 통해 사람들끼리 말을 주고받다.,동사,3392
전환하다,,전ː환하다,change,다른 방향이나 상태로 바꾸다.,동사,3393
영웅,英雄,,hero; hero story; heroic mentality,재주와 용기가 특별히 뛰어나 보통 사람이 하기 어려운 일을 하는 사람. 영웅이나 영웅적인 행동을 한 사람에 대한 이야기. 영웅이 되고자 하거나 영웅인 듯이 행동하려고 하는 마음.,명사,3893
유산,遺産,,inheritance; legacy; cultural heritage; national intangible cultural heritage holder; national heritage; intangible heritage; tangible cultural heritage; natural heritage,"죽은 사람이 남겨 놓은 재산. 이전 세대가 물려준 것. 다음 세대에 계승·상속할 만한 가치를 지닌 문화적 산물. 역사와 전통의 산물로서 겨레의 고유한 문화적 특성과 국민 생활의 변화를 이해하는 데 필요한 국가유산. 예능, 공예 기술, 무술 등 무형의 문화적 자산을 원형대로 정확히 보존하고 있다고 국가가 인정한 사람. 인위적으로 또는 자연적으로 형성된 문화적 산물로서 보존·계승할 만한 가치가 큰 유산. 문화유산, 무형유산 등이 있다. 여러 세대에 걸쳐 전승되며 끊임없이 재창조된 전통 공연이나 전통 기술, 생활 관습 등의 국가유산. 보존하고 계승할 만한 가치가 큰 건축물, 서적, 고문서, 그림, 조각 등의 문화유산. 동물, 식물, 지형 등의 자연물 또는 자연환경과의 상호 작용으로 만들어진 국가유산. 자연 경관, 천연 보호 구역 등이 있다.",명사,3894
집안일,,지반닐,housework; household chores; family events,"청소나 빨래, 요리 등 집 안에서 하는 일. 제사나 결혼식 등 집안에 관련된 일이나 행사.",명사,3396
임신부,妊娠婦,임ː신부,pregnant woman; mother-to-be,아이를 밴 여자.,명사,3897
소용,所用,소ː용,use; good; useless; fruitless; futile; be used,어떤 이익이나 쓸모. 아무런 이익이나 쓸모가 없다. 어떤 용도로 쓰이다.,명사,3426
자가용,自家用,,being for private use; being personal; one's own car,영업을 위한 것이 아니라 개인 또는 개인의 가정에서 쓰이는 것. 영업을 위한 것이 아니라 개인 또는 개인의 가정에서 쓰이는 자동차.,명사,3824
재활용품,再活用品,재ː화룡품,recyclable item; recycled item,고치거나 새로 만들어 다시 쓸 수 있는 물건. 쓰고 버리는 물건을 사용하여 새로 만든 물건.,명사,4443
크림,,,cream; whipping cream; ice cream; whipped cream; cold cream,"버터, 아이스크림 등의 원료나 조리에 사용하는, 우유에서 얻는 하얀 기름. 달걀, 우유, 설탕 등으로 만든, 옅은 노란색이나 하얀색의 끈적끈적한 식품. 피부나 머리 손질에 쓰는, 기름기가 많은 기초 화장품. 설탕, 우유, 과일즙 등을 섞어 얼려서 만든 부드러운 얼음과자. 우유에서 지방 성분을 분리하여 만든 희고 부드러운 식품. 얼굴을 닦거나 마사지할 때 쓰는, 기름기가 많은 크림.",명사,3399
탁월하다,,타궐하다,excellent; distinguished,남보다 훨씬 뛰어나다.,형용사,3400
텅,,,emptily; vacantly; windingly; meanderingly; in lumps; pit; abyss; winding; meandering; bending; fool; bundle; wad,큰 것의 속이 아무것도 없이 빈 모양. 큰 것의 속이 비어서 아무것도 없는 모양. 이리저리 심하지 않게 구부러져 있는 모양. 한 부분이 단번에 크게 잘리거나 끊어지는 모양. 물체의 한 부분이 계속 꽤 크게 잘리거나 끊어지는 모양. 몹시 험하고 깊게 움푹 파인 땅. (비유적으로) 벗어나기 아주 어려운 상태. 이리저리 심하지 않게 구부러져 있다. 심하지 않게 구부러져 있다. (놀리는 말로) 어리석고 둔한 사람. 한데 뭉친 큰 덩어리.,부사,3401
토하다,,토ː하다,vomit; throw up; emit; gush out; blow out; express; yell; shout; review; examine; censure; denounce; confess; tell the whole truth; review again; reconsider; excavate; unearth,먹은 것을 도로 입 밖으로 쏟아 내다. 밖으로 내뿜다. 느낌이나 생각을 소리나 말로 강하게 표현하다. 어떤 사실이나 내용을 자세히 따져서 조사하고 분석하다. 먹은 음식을 토하다. 여러 사람이 모여 국가나 사회에 끼친 잘못을 소리 높여 따지고 나무라다. 숨기고 있던 것을 사실대로 말하다. 한 번 검토한 것을 다시 검토하다. 땅속에 묻혀 있던 오래된 물건이 밖으로 나오다. 또는 그것을 파내다.,동사,3402
푹,,,soundly; with a thrust; well; completely; enough; well; completely; severely; deeply; deeply; completely; heavily; fully; densely; much; suddenly; steeply; completely; boilingly; densely; with a deep breath; lavishly; greatly; soft; spongy; pillowy; softly; softly; comfortably; soft; snug; comfortable; unreasonably warm; mild; hollowly; concavely; hollow; sunken; concave,잠이 깊이 들거나 피곤한 몸을 충분히 편하게 쉬는 모양. 힘 있게 깊이 찌르거나 쑤시는 모양. 안의 것이 드러나지 않도록 빈틈없이 아주 잘 덮거나 싸는 모양. 충분히 익도록 삶거나 고거나 끓이는 모양. 아주 심하게 썩거나 삭거나 젖은 모양. 깊고 뚜렷하게 파인 모양. 아주 깊이 빠지거나 잠기는 모양. 힘없이 단번에 쓰러지는 모양. 삽이나 숟가락 등으로 물건을 아주 많이 떠내는 모양. 고개를 아주 깊이 숙이는 모양. 연기나 가루 등이 세게 쏟아져 나오는 소리. 또는 그 모양. 힘이나 능력 또는 분량 등이 갑자기 많이 줄어든 모양. 가루나 먼지 등이 꽤 많이 덮인 모양. 충분히 익을 정도로 몹시 끓이거나 삶는 모양. 남김없이 심하게 썩거나 삭는 모양. 칼이나 창 등으로 자꾸 세게 찌르거나 쑤시는 모양. 날이 찌는 듯이 무더운 모양. 자꾸 깊이 빠지거나 들어가는 모양. 힘없이 자꾸 쓰러지거나 엎어지는 모양. 삽이나 숟가락 등으로 물건을 자꾸 많이씩 퍼내는 모양. 눈 등이 많이 내려 수북하게 쌓이는 모양. 구멍으로 가루나 연기 등이 자꾸 세차게 쏟아져 나오는 모양. 입김이나 숨을 매우 크게 내쉬는 모양. 돈 등을 아낌없이 쓰는 모양. 분량이 자꾸 많이 줄어들거나 없어지는 모양. 조금 푸근하게 부드럽고 탄력이 있다. 조금 푸근하게 부드럽고 탄력이 있는 느낌. 매우 푸근하게 부드럽고 탄력이 있는 느낌. 매우 푸근하게 부드럽고 탄력이 있다. 겨울 날씨가 꽤 따뜻하다. 가운데가 둥글게 푹 파이거나 들어간 모양. 가운데가 둥글게 푹 파이거나 들어간 데가 있다.,부사,3403
한순간,,,instant; moment; a flash of time; being in the wink of an eye,아주 짧은 시간 동안.,명사,3404
주사,注射,주ː사,injection; syringe; injection medication; inject; syringe needle; vaccination; inoculation,"주사기를 통해 사람이나 동물의 몸에 액체로 된 약물을 직접 넣는 일. 사람이나 동물의 몸에 액체로 된 약물을 넣는 데 쓰는 기구. 주사기를 통해 사람이나 동물의 몸에 넣는, 액체로 된 약물. 주사기를 통해 사람이나 동물의 몸에 액체로 된 약물을 직접 넣다. 주사기 끝에 꽂는, 아주 작은 구멍이 뚫려 있는 바늘. 전염병을 미리 막기 위해 백신을 넣은 주사를 맞는 일. 또는 그런 주사.",명사,3905
감소하다,,감ː소하다,decrease; diminish,양이나 수가 줄어들다. 또는 양이나 수를 줄이다.,동사,3407
짐작,斟酌,,estimation; be estimated; estimate; rule of thumb; measure by the eye; guess; rough guess; estimate; guess; guess; assumption; guess; assume,"사정이나 형편 등을 어림잡아 생각함. 사정이나 형편 등이 어림잡아 생각되다. 사정이나 형편 등을 어림잡아 생각하다. 크기나 수량, 상태 등을 눈으로 보아 대강 짐작하는 것. 크기나 수량, 상태 등을 눈으로 보아 대강 짐작하여 헤아려 보다. 대강 헤아려 짐작함. 대강 헤아려 짐작하다. 어떤 일이 일어나기 전이나 어떤 때가 되기 전에 성급하게 미리 헤아림. 어떤 일이 일어나기 전이나 어떤 때가 되기 전에 성급하게 미리 헤아리다.",명사,3907
개구리,,,frog; duckweed; breaststroke; green frog; tree frog; disobedient person,논이나 하천 등지에 살며 네 발에 물갈퀴가 있어 헤엄을 잘 치고 뒷다리가 길어 잘 뛰며 울음주머니를 부풀려서 소리를 내는 동물. 연못이나 논 위에 떠서 사는 타원형의 작은 초록색 풀. 개구리처럼 물에 엎드려 두 팔로 물을 헤치고 두 다리를 오므렸다 폈다 하는 헤엄. 몸이 작고 등이 푸른색인 개구리. (비유적으로) 모든 일에 엇나가고 반대로만 하는 사람.,명사,3408
괴롭히다,,괴로피다/궤로피다,torment; harass; distress,몸이나 마음이 편하지 않고 아프게 하거나 고통스럽게 하다.,동사,3410
깨우다,,,wake up; awaken; enlighten; make someone aware of,잠들거나 취한 상태 등에서 벗어나 온전한 정신 상태로 돌아오게 하다. 알려 주거나 가르쳐서 깨닫게 하다.,동사,3412
끈,,,string; rope; cord; strap; money-making means; influence; relationship; tenacity; viscosity; glutinosity; patience; persistence; endurance; tenacity; sticky; clammy; close-knit; close; very tough; persistent; tenacious; dogged; flypaper; stickily; clammily; intimately; closely; persistent; tenacious; be sticky; be glutinous; desirous; craving; close-knit; lewd,물건을 매거나 꿰거나 하는 데 쓰는 가늘고 긴 물건. 물건에 붙어서 잡아매거나 손잡이로 쓰는 물건. 돈을 벌 수 있는 방법. 의지할 만한 사람이나 연줄. (비유적으로) 인연이나 관계. 어떠한 감정이나 노력의 연속이나 지속. 끈끈한 성질. 쉽게 포기하지 않고 계속해서 참고 견디는 성질. 끈기 있는 물질이 묻어 있어서 피부에 자꾸 들러붙는 느낌이 있다. 피부에 습기가 느껴져 불쾌하다. 서로의 정이 아주 강하고 관계가 친밀하다. 빤히 바라보는 시선이 기분 나쁘다. 잘 끊어지지 않고 질기다. 어떤 일을 쉽게 포기하지 않고 그 일을 이루기 위한 노력이 변함이 없다. 매우 끈끈하여 무엇이 붙으면 잘 떨어지지 않아 쥐나 파리 등을 잡는 데 쓰는 물건. 끈기가 있는 물질이 있어 피부에 들러붙는 느낌이 있게. 피부에 습기가 느껴져 불쾌하게. 서로의 정이 아주 강하고 관계가 친밀하게. 쉽게 포기하지 않고 시도가 꾸준하다. 자꾸 끈끈하게 들러붙다. 이성을 향한 태도나 행동에서 욕망이 느껴지다. 자꾸 들러붙어 끈끈한 모양. 시선이나 태도가 기분 나쁠 정도로 끈질긴 데가 있는 모양. 자꾸 들러붙어 끈끈하다. 이성을 향한 태도나 행동이 보기에 안 좋을 정도로 강렬한 데가 있다. 시선이나 태도가 기분 나쁠 정도로 끈질긴 데가 있다.,명사,3413
끊기다,,끈키다,snap; collapse; break; be broken off; be cut off; be stopped; be quitted; be disconnected; be cut off; be stopped; be cancelled; be blocked; be cut off; be paused; be cut off; be deserted; be killed; die; be cut off; be disconnected; be cut off,"실, 줄, 끈 등의 이어진 것이 잘라져 따로 떨어지게 되다. 관계가 이어지지 않게 되다. 계속해 오던 일이나 생각이 하지 않게 되거나 멈추게 되다. 전기나 수도 등의 공급이 중단되다. 신문이나 우유 등의 배달이 중단되다. 사람이나 물품이 오가지 못하도록 길이 막히다. 하던 말이 잠시 멈춰지다. 사람이 더 이상 오지 않다. 목숨이 이어지지 않게 되다. 전화나 인터넷으로 말이나 생각을 주고받는 일이 중단되다. 계속되던 운행이 되지 않다.",동사,3414
끊임없다,,끄니멉따,incessant; unceasing; ceaseless,계속하거나 이어져 있던 것이 끊이지 아니하다.,형용사,3415
전달,傳達,,delivery; communication; transfer; be delivered; be communicated; be transferred; messenger; deliver; have something delivered; convey; communicate; send; communicate; transmit,"사물을 어떤 대상에게 전하여 받게 함. 내용이나 뜻을 전하여 알게 함. 신호나 자극 등을 다른 곳에 보내거나 전해지도록 함. 사물이 어떤 대상에게 전해져 받게 되다. 내용이나 뜻이 전해져 알려지다. 신호나 자극 등이 다른 곳에 보내지거나 전해지다. 지시, 명령, 물품 등을 다른 사람이나 기관에 전해 주는 사람. 사물을 어떤 대상에게 전하여 받게 하다. 내용이나 뜻을 전하여 알게 하다. 말, 이야기, 명령, 부탁 등을 전하여 알게 하다. 신호나 자극 등을 다른 곳에 보내거나 전해지도록 하다.",명사,3390
